,edit_history_tweet_ids,id,text
0,['1184783151895339008'],1184783151895339008,@AndersBksgaard Ja. På to forskellige dele af interviewet. Din pointe?
1,['1184752250280927233'],1184752250280927233,"Jeg er lodret uenig! EU-samarbejdet bliver stadigt mere væsentligt i en verden, der er omskiftelig og uforudsigelig. Særligt for et lille land som DK. Det er forsimplet at lave lighedstegn mellem selve samarbejdet og så de politikere, der agerer i det. https://t.co/zdLAMP03KM"
2,['1183721533530951680'],1183721533530951680,"Fremmedkrigere med dansk statsborgerskab har vendt Danmark ryggen. Derfor lavede vi i foråret en aftale, så fremmedkrigere med dobbelt statsborgerskab fremover kan fratages deres danske statsborgerskab. Positivt, at regeringen nu vil hastebehandle det i Folketinget #dkpol"
3,['1183109297166790657'],1183109297166790657,Sådan Danmark! Og indenfor ordinær tid... 😜
4,['1181992780073242624'],1181992780073242624,Frygteligt angreb i #Halle. Mine tanker og medfølelse går til Tyskland og de pårørende i denne svære tid.
5,['1181124653483470848'],1181124653483470848,Alle gode og varme tanker til @Joymogensen der står midt i enhver forælders allerværste mareridt. Min dybeste medfølelse.
6,['1179825390300389376'],1179825390300389376,@jacobmark_sf @regeringDK Vi kommer naturligvis til at præsentere vores prioriteter.
7,['1179824845649059841'],1179824845649059841,@jacobmark_sf Hej @jacobmark_sf . Jeg skulle til at spørge @regeringDK om det samme. Får vi mon forslaget til FL20 at se inden forhandlingerne starter? Det kom simpelthen først i går. Efter FT åbning. Så vi tillader os lige lidt mere tid end blot hen over weekenden. Er det meget strengt?
8,['1179799573264572419'],1179799573264572419,"@PHummelgaard @BosseStine @venstredk Hvis du lyttede til min tale, så gik jeg tvært imod i rette med gadekærsmentaliteten. Vi skal have ægte grønne løsninger. Ikke eksportere CO2."
9,['1179770054604414978'],1179770054604414978,Klart spørgsmål. Klart svar. Dejligt at være tilbage på talerstolen ved en åbningsdebat! https://t.co/9ykM3h07mC
10,['1179715747486015489'],1179715747486015489,@KristianMadsen - OG jeg drak det! Tillid! 😉
11,['1178335122774515720'],1178335122774515720,VM-guld til @Mads__Pedersen 🚴‍♂️🥇🏆🍾🎉 Det er jo HELT vildt!! Tillykke for dælen da!!!
12,['1177953173358727169'],1177953173358727169,"@PSMIDTDK @venstredk @SorenPape @KonservativeDK Jeg takker for en hilsen. Taler positivt om samarbejde. Ønsker K et godt landsråd. Du læser: “blokpolitik”. Selvom det oftest er afsenderen af et budskab, der ikke har gjort sig tilstrækkelig umage, hvis det opfattes forkert, så er det vist ikke tilfældet her... https://t.co/KDaAAwyhj3"
13,['1177888104134381568'],1177888104134381568,"Tak for hilsen @SorenPape - Jeg ser frem til samarbejdet i den blå familie og håber, at I får et fremragende landsråd hos @KonservativeDK !"
14,['1177182822450290696'],1177182822450290696,"@DavidTrads @Kristian_Jensen “Hår på skuldrene” er en betegnelse for erfaring. Hvad “hård på skuldrene” er, har jeg ingen anelse om - ud over et udtryk for en journalist, der ikke kender til det første. 😉"
15,['1175866742393987072'],1175866742393987072,"@ChristSchmedes @sophieloehde @borsendk Læs, hvad jeg er citeret for i Børsen. Det står jeg ved. Deres historie er derfor forkert."
16,['1175862715425968129'],1175862715425968129,"@borsendk Den historie er simpelthen forkert. Det vil man opdage, hvis man læser mine citater i artiklen. Jeg siger ganske klart, at vi følger det demografiske træk. Selvfølgelig bliver beløbet mindre, når det demografiske træk er mindre. Derfor gælder løftet da fortsat."
17,['1175522742126469122'],1175522742126469122,"@lars_aslan Altså.... hvis en helt åbenlys joke (ja, du må gerne synes, den ikke er sjov, men du ved stadig, at det var hensigten) kan fornærme dig, så bliver det simpelthen ikke let at være dig fremover. Op med humøret, Lars! Det er humor. Ikk’? 😘"
18,['1174061796396867586'],1174061796396867586,@lwengel @SociologenHD @PeoplesPressDK Det har vi da forhåbentlig alle sammen... 😜
19,['1174061631753637893'],1174061631753637893,"@czblomfield @VUngdom @KristianLMadsen @Food_EU @SumOfUs Just for the sake of good order: for some democratic reason, I am no longer the Danish Minister for Environment and Food, so I am not the one voting. 😉"
20,['1172923067292704769'],1172923067292704769,"Tillykke med valget som formand for @VUngdom, @KristianLMadsen ! Jeg ser frem til, at I fortsat vil holde os i ørerne. https://t.co/fgZAv6dso0"
21,['1172049279294345216'],1172049279294345216,"Tak for en forrygende start på turen rundt i Danmark. Engagerede og spørgelystne venstrefolk med en oprigtig bekymring for og kærlighed til vores parti. I aften drager karavanen med @EllenTraneNorby , Inger Støjberg og mig selv, sagde hunden, til Nordjylland. https://t.co/vijd5k9aOZ"
22,['1169518979641225216'],1169518979641225216,"@PernilleRosen Dejlig er Jorden. Du som har tændt millioner af stjerner. (Jeg ser de bøgelyse øer). Sidstnævnte er ganske vist ikke en salme, men smuk alligevel."
23,['1169218221028925450'],1169218221028925450,"@BayMads @Thomas_Rohde HVIS man skal være krakilsk, så er det Venstres daværende politiske ordfører og Venstres nuværende politiske ordfører..."
24,['1169197527784181760'],1169197527784181760,"RT @Kraftzinger: Kære #dkmedier og #dkpol. 

Hvis I skal have fat i @JakobEllemann for at tale om ting sådan cirka frem til 21. september,…"
25,['1169168437769383936'],1169168437769383936,@RosenkrantzT Naturligvis - for “størst af alt er kærligheden!” ❤️
26,['1168963731344244737'],1168963731344244737,Så er katten ude af sækken. https://t.co/PGJZwRh36A
27,['1166805475490435073'],1166805475490435073,@Kraftzinger @BenjaminElberth Men det gik da alligevel nogenlunde...
28,['1165653214554918913'],1165653214554918913,"@MFVMin @LeaWermelin @regeringDK @Miljostyrelsen En del af dette er jo allerede lanceret i plastikhandlingsplanen, som den tidligere regering stod bag. Kommer de nye initiativer om afgifter oveni, eller har man en helt ny plan?"
29,['1165589145173024768'],1165589145173024768,"@carolinamaier @Spolitik @DRNyheder Korrekt. Og hvis det endelig SKAL personificeres, så var det vel strengt taget mig, der lancerede det forbud sidste år. https://t.co/cQOEL4x139"
30,['1164921402182574085'],1164921402182574085,"@hansersej Så din konklusion er, at jeg synes, det er alle tiders med fokus på enkeltpersoner og arvefølge, fordi jeg mener, der skal være plads til uenighed? Wow... Det er simpelthen for søgt. Du plejer at være skarpere. Og nu vi er ved det; det er god stil at tagge dem, man skriver om."
31,['1164083756656930822'],1164083756656930822,"@benjaminovervad Det er mig ubegribeligt, at du kan forstå mig sådan. Det ville da være et vanvittigt synspunkt."
32,['1164083419602653184'],1164083419602653184,"@Berry1952K Og det var egentlig min pointe: at uanset hvad vi måtte mener om Trump, så er relationen til USA så vigtig for DK, at vi skal søge at reparere den i stedet for at pege fingre."
33,['1164082895960584192'],1164082895960584192,"Meget negativt kan og skal siges om aflysningen af 🇺🇸 statsbesøg. Men skal man finde noget positivt, så har hele miseren givet os en tiltrængt påmindelse om værdien af vores Rigsfællesskab. Både i 🇬🇱 og i 🇩🇰."
34,['1164081959053811712'],1164081959053811712,"@Berry1952K Og det var det, jeg mente. Troede at det var ret tydeligt i alt, jeg ellers sagde. Beklager, hvis det ikke var tydeligt nok."
35,['1162996862535852032'],1162996862535852032,@rasmuskongshoej Vi præsenterede aftalen om seniorførtidspension før valget. Så vi har en løsning.
36,['1162996466958426112'],1162996466958426112,@ClausCOP @venstredk Nej. Videre.
37,['1162996355830358017'],1162996355830358017,"@Skovbruger Meget enig i, at man skal præsentere egen politik samtidig med kritik. Vi præsenterede en aftale om seniorførtidspension før valget, så vores position og løsning burde være klar."
38,['1162980016399015936'],1162980016399015936,"Det drøftes fra tid til anden, om vejen til helvede er brolagt med gode intentioner, brudte løfter eller dårlige undskyldninger. Uanset hvilken, så har brolæggeren god tid, for hverken han eller Arne kommer på pension foreløbig. https://t.co/BXSTZT3E0X"
39,['1162118188521402373'],1162118188521402373,"@johslangkilde @khoenge @Astridkrag Du havde en god start som talkshow-vært, Johannes. Det var en fornøjelse at deltage i et program, der levner plads til netop eftertænksomhed og sårbarhed."
40,['1161954082602594304'],1161954082602594304,@johslangkilde @khoenge @Astridkrag @DRkoncern Det bliver alle tiders - men du skal nok komme i god tid... (det er 21.55) 😜
41,['1160115683633586176'],1160115683633586176,"Det er uhørt, at medarbejdere i to danske offentlige myndigheder skal se deres arbejdsplads under angreb, og at vi andre skal se samfundsbærende institutioner udsat for bombesprængninger. Ingen skal frygte at gå på arbejde, og ingen skal acceptere angreb på fællesskabet."
42,['1159808420347809794'],1159808420347809794,@askrost Der skal et punktum efter figur. 😜
43,['1159800223260172288'],1159800223260172288,"@AnnetteGregers Venter på, at nogen spørger om politik... 😉"
44,['1159128975475707907'],1159128975475707907,"@taboy48555986 Nej, det er ikke Beirut. Men jeg synes nu engang, det er vanvittigt, at nogen tilsyneladende prøver at sprænge en offentlig myndigheds bygning i luften i DK."
45,['1159024288319643648'],1159024288319643648,"@NaturThor @venstredk @naturstyrelsen @WWFdk Tak for det! Naturligvis skal Naturstyrelsen drive natur og ikke landbrug. Derfor satte jeg gang i det arbejde, da jeg var minister på området. Det har vi ikke ændret opfattelse af."
46,['1158990066334740480'],1158990066334740480,"@espersendf Du er decideret selvudslettende, Søren... 😜"
47,['1158987025103642625'],1158987025103642625,"Vanvittigt syn fra S-toget: Skattestyrelsen med ødelagt facade efter eksplosion i aftes. Man skal trygt kunne gå på arbejde i Danmark. Også i Skattestyrelsen. Håber, at Politiet hurtigt får overblik over, hvad der er sket. https://t.co/w4i6qhPpIY"
48,['1158440378418122753'],1158440378418122753,@NPKolby @Kristian_Jensen @sophieloehde @larsloekke Jeg kan sq da ikke være Kjeld!!
49,['1154984131840880640'],1154984131840880640,"@syndexi @DavidTrads Ja. Humor er svær. Mon ikke David forstår, hvad jeg mener?"
50,['1154853246860779522'],1154853246860779522,@DavidTrads Pas. Nu (og jeg taler virkelig af erfaring her). På! 😉🥓🐽
51,['1154842977967230977'],1154842977967230977,"@MFjeppejakobsen Tillykke, Jeppe! Du bliver (også) en fremragende pædagog, er jeg sikker på."
52,['1151904157474926592'],1151904157474926592,"@HaakLeif @sophieloehde @venstredk Fordi det skal være muligt at dispensere, hvis brugen ikke skader bierne (bejdsning), OG alternativerne er værre."
53,['1151867364591513600'],1151867364591513600,@HaakLeif @sophieloehde @venstredk Nej. Det er det ikke. I min ministertid har vi haft den mest restriktive dispensationspraksis overhovedet.
54,['1151146773064409089'],1151146773064409089,@nymann76 @LeaWermelin @MHavskovHansen @KHegaard @Spolitik Nej.
55,['1151098559149826049'],1151098559149826049,"@LeaWermelin @MHavskovHansen @KHegaard @Spolitik - og jeg tror, at #dkpol ville have godt af, hvis vi turde at erkende netop dét lidt oftere."
56,['1151098144391933953'],1151098144391933953,"@LeaWermelin @MHavskovHansen @KHegaard @Spolitik Lea, min pointe er ikke så fjendtlig, som du (vist) tror. Jeg prøver blot at illustrere, at der er ting, som er meget nemme at mene noget meget bastant og firkantet om, når man ikke har ansvar, og når man så bliver belastet af viden og ansvar, så er det ikke helt så sort/hvidt."
57,['1151081253992574976'],1151081253992574976,@LeaWermelin @MHavskovHansen @KHegaard @Spolitik Så du lover ikke længere et totalforbud?
58,['1151077320675012609'],1151077320675012609,"@MHavskovHansen @KHegaard @LeaWermelin Hvis Ministeren går ind for et forbud uden mulighed for dispensation, hvor alternativet er værre, så kunne hun jo bare have svaret det. Så det mener I vel ikke længere...?"
59,['1151076886262550528'],1151076886262550528,"@MHavskovHansen @KHegaard @LeaWermelin Skalten og valten? Hold da op... Der er vist nogen, der lige skal lære at være regeringsparti."
60,['1151063667691200512'],1151063667691200512,"@MHavskovHansen @KHegaard @LeaWermelin “Arbejder på en forklaring”? Interessant. Spørgsmålet er ellers simpelt. Meget simpelt. Det var det i hvert fald for S, da jeg var den ansvarlige minister."
61,['1149311969343758336'],1149311969343758336,"@KHegaard Nej, heldigvis er der da ingen af os, der skal stå på mål for S’ politik. Men der har jo ikke på noget tidspunkt været andre end S, der talte om det hegn (af den simple grund, at det er umuligt), så jeg forstår ikke, hvordan det giver mindre symbolpolitik, sådan som du skriver?"
62,['1149292292945186816'],1149292292945186816,"@KHegaard Hvordan giver det mindre symbolpolitik, at S efter valget konstaterer, at den førte politik var den rigtige, og at deres forslag (som aldrig var blevet virkelighed) var tåbeligt?"
63,['1146714717794254848'],1146714717794254848,@krmeinert @Thorsen_Mark @askrost Ja. Men så har de været ministre.
64,['1146199075584401409'],1146199075584401409,"@androgh @MFVMin @LeaWermelin Åh, jeg be’r."
