,edit_history_tweet_ids,id,text
0,['1542839872968445954'],1542839872968445954,Stort velkommen tilbage i folketingsgruppen til @Eilersen_DF Nu er @DanskDf1995 igen seks mfere - tre mænd og tre kvinder. Et stærkt hold klar til at kæmpe 💪🇩🇰 #dkmedier
1,['1542839520227467264'],1542839520227467264,"Stort tillykke til @Kristianthdahl med at lande en så flot stilling. Jeg er sikker på, at det bliver rigtigt godt for både ham og Aalborg Havn, og jeg ønsker Kristian alt det bedste #dkmedier"
2,['1542792128987791360'],1542792128987791360,"Hvordan kan Mette Frederiksen sige, at hun lægger til grund, der er hjemmel - når den model, hun vælger, er en, hun selv har opfundet og som derfor ikke er forberedt af embedsapparatet? #gakgak #minkgate #dkmedier"
3,['1542791232430145538'],1542791232430145538,"Mener statsministeren stadig, at Barbara Bertelsen var sin 125.000kr værd i 2020..? #bonus #dkpol #minkgate https://t.co/UtYlC9iWaT"
4,['1542790834436849667'],1542790834436849667,Er statsministeren ved at frede Barbara Bertelsen? 😳😳😳😳#dkpol #minkgate https://t.co/6cpG8OIqgq
5,['1542789772703404038'],1542789772703404038,"Det er ikke et spørgsmål, om Mette Frederiksen er jurist. Men at der skal en UAFHÆNGIG vurdering til. Ingen kan være dommer i egen sag #tv2 #minkgate #dkpol"
6,['1542787641187475457'],1542787641187475457,Regeringen har i næsten TO ÅR syltet Folketingets ønske om en ny magtudredning - men vil du nedsætte et “demokratiudvalg” 😳 Hopper #dkmedier virkelig på det spin..? #dkpol https://t.co/8zEUV8ZsBr
7,['1542784615622000640'],1542784615622000640,"Kan en borger undslå sig en færdselsbøde ved “ikke at have set skiltet med fartbegrænsning”? Kan man ved aktivt at holde sig i uvidenhed, undslå sig ansvar? Nej - og det gælder også en statsminister. Frihed for Loke såvel som for Thor #retsstat #lighed #minkgate https://t.co/3Z3Igkyezy"
8,['1542783937986134016'],1542783937986134016,"At være “subjektivt uvidende” er ikke det samme som ansvarsfrihed, når uvidenheden skyldes en aktiv indsats for ikke at undersøge sagen. Aktivt at unddrage sig de mest basale og forventelige forhold, er naturligvis ansvarspådragende #dkpol #minkgate side 739 https://t.co/hUl8EQgKZa"
9,['1542783139751272448'],1542783139751272448,"Hvorfor nægtede Mette Frederiksen udvalget læsepause eller udsættelse? En mulighed for at undersøge sagen. Er det, hvad vi forventer af en statsminister i en krisesituation? Af de råder i panik og hastværk? Er forceret hastværk ikke ansvarspådragende? Se side 739 #minkgate #dkpol https://t.co/Z2fJh9ox58"
10,['1542781995025047553'],1542781995025047553,"Spørgsmålet er ikke, OM Mette Frederiksen vidste, der var hjemmel. Spørgsmålet er, HVORFOR hun ikke vidste det. For hvad gjorde hun for at undersøge det..? Hint: intet. Tværtimod forcerede hun processen. Se rapportens side 637/8 #minkgate #dkpol https://t.co/EzO7xrHPPf"
11,['1542623016194039810'],1542623016194039810,"RT @AlexVanopslagh: Krasnik: “At lade hele embedsstanden, inklusive hendes egen nærmeste medarbejder, gå ned med det stolte skib Slotsholme…"
